,1,2,3,4,5,6,prediction,signal_0.00_sigma,trade_result_0.00_sigma,equity_curve_0.00_sigma,noncomp_curve_0.00_sigma,correct_prediction_0.00_sigma,signal_0.25_sigma,trade_result_0.25_sigma,equity_curve_0.25_sigma,noncomp_curve_0.25_sigma,correct_prediction_0.25_sigma,signal_0.50_sigma,trade_result_0.50_sigma,equity_curve_0.50_sigma,noncomp_curve_0.50_sigma,correct_prediction_0.50_sigma,signal_1.00_sigma,trade_result_1.00_sigma,equity_curve_1.00_sigma,noncomp_curve_1.00_sigma,correct_prediction_1.00_sigma,signal_2.00_sigma,trade_result_2.00_sigma,equity_curve_2.00_sigma,noncomp_curve_2.00_sigma,correct_prediction_2.00_sigma,trade_0.00_sigma,trade_0.25_sigma,trade_0.50_sigma,trade_1.00_sigma,trade_2.00_sigma
5764,-0.0011519907840737975,-0.001149425287356176,-0.0011545677586951575,7.204091924228884e-05,88455.0,4,-0.00024033017689362168,-1.0,0.0011519907840737975,0.9750323743468154,-0.024947147781093526,1,-1.0,0.0011519907840737975,0.9818978001309899,-0.01802647827834658,1.0,-1.0,0.0011519907840737975,0.9846618880725827,-0.015280119529258784,1.0,-1.0,0.0011519907840737975,0.9780093827988655,-0.022097117448705128,1.0,0.0,-0.0,1.0,0.0,,1,1,1,1,0
5765,0.0012254018597275262,0.0012226697353279192,0.001228146221644133,0.0013686788647166992,105027.0,0,0.00011498072854010388,1.0,0.0012254018597275262,0.9762271808316346,-0.023721745921366,1,1.0,0.0012254018597275262,0.9831010195213328,-0.016801076418619054,1.0,1.0,0.0012254018597275262,0.9858684945814297,-0.014054717669531258,1.0,0.0,0.0,0.9780093827988655,-0.022097117448705128,,0.0,0.0,1.0,0.0,,1,1,1,1,0
5766,0.0015838732901367614,0.0015803462394943235,0.0015874161194890934,0.0017984317674988315,105071.0,1,-2.7176029107067734e-05,-1.0,-0.0015838732901367614,0.9746809606748099,-0.02530561921150276,0,0.0,0.0,0.9831010195213328,-0.016801076418619054,,0.0,0.0,0.9858684945814297,-0.014054717669531258,,0.0,0.0,0.9780093827988655,-0.022097117448705128,,0.0,0.0,1.0,0.0,,1,1,1,0,0
5767,0.002012650948821193,0.002008176145736229,0.0020171457387796465,0.0028723251472067,126172.0,2,-5.1790892030112445e-05,-1.0,-0.002012650948821193,0.9727192681145098,-0.027318270160323954,0,0.0,0.0,0.9831010195213328,-0.016801076418619054,,0.0,0.0,0.9858684945814297,-0.014054717669531258,,0.0,0.0,0.9780093827988655,-0.022097117448705128,,0.0,0.0,1.0,0.0,,0,0,0,0,0
5768,0.00380200860832125,0.0037935723999713566,0.0038104824214537647,0.0017184591149934647,82903.0,3,-3.27057896356564e-05,-1.0,-0.00380200860832125,0.9690209810836585,-0.031120278768645204,0,0.0,0.0,0.9831010195213328,-0.016801076418619054,,0.0,0.0,0.9858684945814297,-0.014054717669531258,,0.0,0.0,0.9780093827988655,-0.022097117448705128,,0.0,0.0,1.0,0.0,,0,0,0,0,0
5769,-0.00042878582148209166,-0.0004278379920138464,-0.00042973785990552127,0.00042887776983557835,121492.0,4,0.0001505874388385564,1.0,-0.00042878582148209166,0.9686054786262512,-0.031549064590127296,0,1.0,-0.00042878582148209166,0.9826794797430775,-0.017229862240101146,0.0,1.0,-0.00042878582148209166,0.9854457681491072,-0.01448350349101335,0.0,0.0,-0.0,0.9780093827988655,-0.022097117448705128,,0.0,-0.0,1.0,0.0,,1,1,1,0,0
5770,0.0012869092728962084,0.001284063347125164,0.0012897678417884695,-0.0007144898542439382,111594.0,0,-0.00023610486823599786,-1.0,-0.0012869092728962084,0.967358971254029,-0.032835973863023504,0,-1.0,-0.0012869092728962084,0.9814148604083113,-0.018516771512997354,0.0,-1.0,-0.0012869092728962084,0.9841775888521398,-0.015770412763909558,0.0,-1.0,-0.0012869092728962084,0.9767507734551621,-0.023384026721601336,0.0,0.0,0.0,1.0,0.0,,1,1,1,1,0
5771,-0.00264191360228494,-0.0026360786548874637,-0.0026477744382424895,-0.002574002574002643,100951.0,1,0.0003154854057356715,1.0,-0.00264191360228494,0.9648032924295806,-0.035477887465308444,0,1.0,-0.00264191360228494,0.978822047139114,-0.021158685115282294,0.0,1.0,-0.00264191360228494,0.9815774766930874,-0.018412326366194498,0.0,1.0,-0.00264191360228494,0.9741702823007287,-0.026025940323886276,0.0,0.0,-0.0,1.0,0.0,,1,1,1,1,0
5772,-0.0025057273768613886,-0.002500178584184498,-0.0025113008538422132,0.00501792114695343,98942.0,2,1.3522952713174163e-06,1.0,-0.0025057273768613886,0.9623857584064538,-0.03798361484216983,0,0.0,-0.0,0.978822047139114,-0.021158685115282294,,0.0,-0.0,0.9815774766930874,-0.018412326366194498,,0.0,-0.0,0.9741702823007287,-0.026025940323886276,,0.0,-0.0,1.0,0.0,,0,1,1,1,0
5773,0.012488337041556052,0.01246061300486967,0.012516184721622636,0.004850213980028606,108069.0,3,8.750209963181987e-05,1.0,0.012488337041556052,0.9744043561214272,-0.02549527780061378,1,1.0,0.012488337041556052,0.9910459067674932,-0.008670348073726242,1.0,0.0,0.0,0.9815774766930874,-0.018412326366194498,,0.0,0.0,0.9741702823007287,-0.026025940323886276,,0.0,0.0,1.0,0.0,,0,1,0,0,0
5774,-0.002693698164032088,-0.0026877917668693962,-0.002699630576868395,0.003975014196479387,103503.0,4,-0.00012069317017449066,-1.0,0.002693698164032088,0.9770291073465365,-0.022801579636581693,1,-1.0,0.002693698164032088,0.9937154853070244,-0.005976649909694154,1.0,-1.0,0.002693698164032088,0.9842215501399109,-0.01571862820216241,1.0,0.0,-0.0,0.9741702823007287,-0.026025940323886276,,0.0,-0.0,1.0,0.0,,1,1,1,0,0
5775,0.010732816831331204,0.010709219858156205,0.01075651802251043,0.0015554298642532771,114039.0,0,-0.00013804782065562904,-1.0,-0.010732816831331204,0.9665428328985071,-0.0335343964679129,0,-1.0,-0.010732816831331204,0.9830501190207667,-0.01670946674102536,0.0,-1.0,-0.010732816831331204,0.9736580805208104,-0.026451445033493615,0.0,0.0,0.0,0.9741702823007287,-0.026025940323886276,,0.0,0.0,1.0,0.0,,0,0,0,0,0
5776,-0.007665260196905721,-0.007648586064135987,-0.007682007188667184,-0.003811944091486663,99977.0,1,3.5446533729555085e-05,1.0,-0.007665260196905721,0.9591340305928856,-0.04119965666481862,0,0.0,-0.0,0.9830501190207667,-0.01670946674102536,,0.0,-0.0,0.9736580805208104,-0.026451445033493615,,0.0,-0.0,0.9741702823007287,-0.026025940323886276,,0.0,-0.0,1.0,0.0,,1,1,1,0,0
5777,7.086669973777049e-05,7.071135624370228e-05,7.102272727266268e-05,-0.0005668934240362633,107473.0,2,-9.810199844650924e-05,-1.0,-7.086669973777049e-05,0.9590660599295313,-0.04127052336455639,0,-1.0,-7.086669973777049e-05,0.9829804535031549,-0.01678033344076313,0.0,0.0,0.0,0.9736580805208104,-0.026451445033493615,,0.0,0.0,0.9741702823007287,-0.026025940323886276,,0.0,0.0,1.0,0.0,,1,1,0,0,0
5778,-0.0010629251700681186,-0.0010605953475216756,-0.0010652652510474425,0.005034032898468377,102029.0,3,0.00018026634643319994,1.0,-0.0010629251700681186,0.9580466444746741,-0.04233344853462451,0,1.0,-0.0010629251700681186,0.9819356188374414,-0.017843258610831247,0.0,1.0,-0.0010629251700681186,0.9726231548399846,-0.027514370203561733,0.0,0.0,-0.0,0.9741702823007287,-0.026025940323886276,,0.0,-0.0,1.0,0.0,,1,1,1,0,0
5779,0.011137121373341774,0.011112684031710174,0.011161666429688522,0.011428571428571344,81820.0,4,9.140434121945873e-05,1.0,0.011137121373341774,0.9687165262355114,-0.031196327161282733,1,1.0,0.011137121373341774,0.9928715550052415,-0.0067061372374894734,1.0,0.0,0.0,0.9726231548399846,-0.027514370203561733,,0.0,0.0,0.9741702823007287,-0.026025940323886276,,0.0,0.0,1.0,0.0,,0,0,1,0,0
5780,0.01164585379542582,0.011620581029051502,0.01167123672924153,0.005231219920485586,93146.0,0,-8.46868206281215e-05,-1.0,-0.01164585379542582,0.9574349952017599,-0.04284218095670855,0,-1.0,-0.01164585379542582,0.9813087180380133,-0.018351991032915294,0.0,0.0,0.0,0.9726231548399846,-0.027514370203561733,,0.0,0.0,0.9741702823007287,-0.026025940323886276,,0.0,0.0,1.0,0.0,,1,1,0,0,0
5781,-0.0010402219140083213,-0.0010379904504879134,-0.0010424629925638307,0.0018040521787399122,103042.0,1,-0.0005417496431618929,-1.0,0.0010402219140083213,0.9584309400650071,-0.04180195904270023,1,-1.0,0.0010402219140083213,0.9823294968709237,-0.017311769118906972,1.0,-1.0,0.0010402219140083213,0.973634898759721,-0.026474148289553412,1.0,-1.0,0.0010402219140083213,0.9751836355763535,-0.024985718409877955,1.0,-1.0,0.0010402219140083213,1.0010402219140082,0.0010402219140083213,1.0,0,0,1,1,1
5782,0.00451232211037822,0.004502632308118537,0.004522053708083895,0.003601606870757834,100044.0,2,-0.000324246590025723,-1.0,-0.00451232211037822,0.9541061909428812,-0.04631428115307845,0,-1.0,-0.00451232211037822,0.9778969097625164,-0.021824091229285192,0.0,-1.0,-0.00451232211037822,0.9692415444786117,-0.03098647039993163,0.0,-1.0,-0.00451232211037822,0.9707832928958633,-0.029498040520256175,0.0,0.0,0.0,1.0010402219140082,0.0010402219140083213,,0,0,0,0,1
5783,0.0027643400138217533,0.0027584304530721138,0.0027702749497888757,-0.0005521048999310718,111893.0,3,2.487980054866057e-05,1.0,0.0027643400138217533,0.9567436648639397,-0.0435499411392567,1,0.0,0.0,0.9778969097625164,-0.021824091229285192,,0.0,0.0,0.9692415444786117,-0.03098647039993163,,0.0,0.0,0.9707832928958633,-0.029498040520256175,,0.0,0.0,1.0010402219140082,0.0010402219140083213,,1,1,1,1,0
5784,-0.003928325292901325,-0.0039199504848359545,-0.003936735962428384,-0.006283662477558294,105965.0,4,-0.00013211012992542237,-1.0,0.003928325292901325,0.9605020652014477,-0.039621615846355374,1,-1.0,0.003928325292901325,0.9817384069269864,-0.017895765936383867,1.0,-1.0,0.003928325292901325,0.9730490405527177,-0.027058145107030307,1.0,0.0,-0.0,0.9707832928958633,-0.029498040520256175,,0.0,-0.0,1.0010402219140082,0.0010402219140083213,,1,1,1,0,0
5785,-0.00857953366083164,-0.008561170947252172,-0.008597975315490225,-0.003821833090125848,104972.0,0,0.00016633477935101837,1.0,-0.00857953366083164,0.9522614054017535,-0.04820114950718701,0,1.0,-0.00857953366083164,0.9733155492186252,-0.026475299597215507,0.0,1.0,-0.00857953366083164,0.9647007335556557,-0.03563767876786195,0.0,0.0,-0.0,0.9707832928958633,-0.029498040520256175,,0.0,-0.0,1.0010402219140082,0.0010402219140083213,,1,1,1,0,0
5786,0.0009770395701025336,0.0009749303621169325,0.0009791579241853476,0.007952008928571397,81735.0,1,0.0003466284542810172,1.0,0.0009770395701025336,0.9531918024759125,-0.04722410993708448,1,1.0,0.0009770395701025336,0.9742665170244078,-0.025498260027112973,1.0,1.0,0.0009770395701025336,0.9656432843456465,-0.03466063919775941,1.0,1.0,0.0009770395701025336,0.971731786587017,-0.02852100095015364,1.0,0.0,0.0,1.0010402219140082,0.0010402219140083213,,0,0,0,1,0
5787,0.014920170117827647,0.014887992208153733,0.014952487423141259,0.006782006920415196,100465.0,2,0.00014885315613355488,1.0,0.014920170117827647,0.967413586323772,-0.03230393981925683,1,1.0,0.014920170117827647,0.9888027391985154,-0.010578089909285326,1.0,1.0,0.014920170117827647,0.9800508464212213,-0.019740469079931766,1.0,0.0,0.0,0.971731786587017,-0.02852100095015364,,0.0,0.0,1.0010402219140082,0.0010402219140083213,,0,0,0,1,0
5788,-0.001236518513429985,-0.0012338908692077766,-0.0012391573729861882,0.0,95703.0,3,-0.0004503488016780466,-1.0,0.001236518513429985,0.9686098111334049,-0.031067421305826848,1,-1.0,0.001236518513429985,0.9900254120916646,-0.009341571395855341,1.0,-1.0,0.001236518513429985,0.9812626974369238,-0.01850395056650178,1.0,-1.0,0.001236518513429985,0.9729333509312202,-0.027284482436723656,1.0,-1.0,0.001236518513429985,1.002278026681093,0.0022767404274383063,1.0,1,1,1,1,1
5789,0.001306829905770801,0.001304049416609665,0.0013096222773643085,0.004605444047291574,96204.0,4,-0.0002698579628486186,-1.0,-0.001306829905770801,0.9673440028651928,-0.03237425121159765,0,-1.0,-0.001306829905770801,0.9887316172756702,-0.010648401301626143,0.0,-1.0,-0.001306829905770801,0.9799803539984959,-0.019810780472272582,0.0,-1.0,-0.001306829905770801,0.9716618925319015,-0.028591312342494457,0.0,0.0,0.0,1.002278026681093,0.0022767404274383063,,0,0,0,0,1
5790,0.0077620552273665044,0.007745561724586958,0.007778619123012254,-0.0017105713308244175,99111.0,0,6.658439815510064e-05,1.0,0.0077620552273665044,0.9748525804392942,-0.024612195984231144,1,1.0,0.0077620552273665044,0.9964062066940074,-0.002886346074259638,1.0,0.0,0.0,0.9799803539984959,-0.019810780472272582,,0.0,0.0,0.9716618925319015,-0.028591312342494457,,0.0,0.0,1.002278026681093,0.0022767404274383063,,1,1,1,1,0
5791,-0.010974030400109247,-0.010950891035233279,-0.01099726775956289,-0.0041809458533241806,98505.0,1,-9.612095891498029e-05,-1.0,0.010974030400109247,0.9855506422926599,-0.013638165584121897,1,-1.0,0.010974030400109247,1.0073407986971248,0.008087684325849609,1.0,0.0,-0.0,0.9799803539984959,-0.019810780472272582,,0.0,-0.0,0.9716618925319015,-0.028591312342494457,,0.0,-0.0,1.002278026681093,0.0022767404274383063,,1,1,0,0,0
5792,0.0025499655410063937,0.0025445292620864812,0.002555425098418329,-0.0005506228921468015,100145.0,2,-7.96321255620569e-05,-1.0,-0.0025499655410063937,0.9830375221158969,-0.01618813112512829,0,-1.0,-0.0025499655410063937,1.0047721143723973,0.005537718784843215,0.0,0.0,0.0,0.9799803539984959,-0.019810780472272582,,0.0,0.0,0.9716618925319015,-0.028591312342494457,,0.0,0.0,1.002278026681093,0.0022767404274383063,,0,0,0,0,0
5793,-0.00357462019660415,-0.003567018795445298,-0.00358225406448065,0.0019971076372151675,105597.0,3,0.00023171167413238436,1.0,-0.00357462019660415,0.9795235363353217,-0.01976275132173244,0,1.0,-0.00357462019660415,1.0011804356793772,0.001963098588239065,0.0,1.0,-0.00357462019660415,0.9764772964328177,-0.023385400668876732,0.0,1.0,-0.00357462019660415,0.9681885703065863,-0.03216593253909861,0.0,0.0,-0.0,1.002278026681093,0.0022767404274383063,,1,1,1,1,0
5794,0.0075888237323213925,0.007572628390472236,0.007605088495575396,0.009759450171821227,86282.0,4,-2.861432221834548e-06,-1.0,-0.0075888237323213925,0.9720901048764129,-0.027351575054053834,0,0.0,0.0,1.0011804356793772,0.001963098588239065,,0.0,0.0,0.9764772964328177,-0.023385400668876732,,0.0,0.0,0.9681885703065863,-0.03216593253909861,,0.0,0.0,1.002278026681093,0.0022767404274383063,,1,1,1,1,0
5795,0.011913728175282579,0.011888494124077553,0.01193906957595714,0.004628369180506242,106227.0,0,8.486201841151342e-05,1.0,0.011913728175282579,0.9836713221477924,-0.015437846878771255,1,1.0,0.011913728175282579,1.0131082272444722,0.013876826763521644,1.0,0.0,0.0,0.9764772964328177,-0.023385400668876732,,0.0,0.0,0.9681885703065863,-0.03216593253909861,,0.0,0.0,1.002278026681093,0.0022767404274383063,,1,1,0,0,0
5796,-0.0025712159144732905,-0.0025658338960160565,-0.0025766205587199886,0.0023035230352304037,108961.0,1,-0.00043053412809967995,-1.0,0.0025712159144732905,0.9862005535059097,-0.012866630964297965,1,-1.0,0.0025712159144732905,1.0157131472414471,0.016448042677994934,1.0,-1.0,0.0025712159144732905,0.9789880303975276,-0.020814184754403442,1.0,-1.0,0.0025712159144732905,0.9706779921667698,-0.029594716624625317,1.0,0.0,-0.0,1.002278026681093,0.0022767404274383063,,1,1,1,1,0
5797,0.007258666304863937,0.007243433522881038,0.00727396329027874,0.004528863052588816,85210.0,2,-0.00020914226479362696,-1.0,-0.007258666304863937,0.9790420527783382,-0.0201252972691619,0,-1.0,-0.007258666304863937,1.0083404244441583,0.009189376373130997,0.0,-1.0,-0.007258666304863937,0.9718818829684159,-0.02807285105926738,0.0,0.0,0.0,0.9706779921667698,-0.029594716624625317,,0.0,0.0,1.002278026681093,0.0022767404274383063,,0,0,0,1,0
5798,0.0018184267241381225,0.0018146380805161844,0.0018222312208948654,0.0022205773501111636,73989.0,3,4.924845416098833e-05,1.0,0.0018184267241381225,0.9808223690111654,-0.01830687054502378,1,0.0,0.0,1.0083404244441583,0.009189376373130997,,0.0,0.0,0.9718818829684159,-0.02807285105926738,,0.0,0.0,0.9706779921667698,-0.029594716624625317,,0.0,0.0,1.002278026681093,0.0022767404274383063,,1,1,1,0,0
5799,0.0024873949579831134,0.0024822219240574483,0.0024925895984910795,0.0037599033167718954,85271.0,4,-0.00033642613561823964,-1.0,-0.0024873949579831134,0.97838267639581,-0.020794265503006892,0,-1.0,-0.0024873949579831134,1.0058322835564653,0.006701981415147884,0.0,-1.0,-0.0024873949579831134,0.9694644288729651,-0.030560246017250492,0.0,-1.0,-0.0024873949579831134,0.968263532623229,-0.03208211158260843,0.0,0.0,0.0,1.002278026681093,0.0022767404274383063,,1,1,1,1,0
5800,0.0050295064377681165,0.005019072475406672,0.005039983872051623,-0.001605351170568703,100205.0,0,-0.00021120754536241293,-1.0,-0.0050295064377681165,0.9734618944262765,-0.02582377194077501,0,-1.0,-0.0050295064377681165,1.000773443611003,0.0016724749773797676,0.0,-1.0,-0.0050295064377681165,0.9645885012867613,-0.03558975245501861,0.0,0.0,0.0,0.968263532623229,-0.03208211158260843,,0.0,0.0,1.002278026681093,0.0022767404274383063,,0,0,0,1,0
5801,-0.00814038833655839,-0.008123585031295733,-0.008157261299812757,-0.005359774889454605,116666.0,1,-0.0001253388763871044,-1.0,0.00814038833655839,0.9813862522777483,-0.017683383604216618,1,-1.0,0.00814038833655839,1.0089201280789115,0.009812863313938158,1.0,-1.0,0.00814038833655839,0.9724406262722145,-0.027449364118460218,1.0,0.0,-0.0,0.968263532623229,-0.03208211158260843,,0.0,-0.0,1.002278026681093,0.0022767404274383063,,0,0,0,0,0
5802,-0.00262361251261356,-0.0026181525241675274,-0.002629095321558639,-0.000808298531590923,109051.0,2,-2.2018755771568976e-05,-1.0,0.00262361251261356,0.9839610295289312,-0.015059771091603058,1,0.0,-0.0,1.0089201280789115,0.009812863313938158,,0.0,-0.0,0.9724406262722145,-0.027449364118460218,,0.0,-0.0,0.968263532623229,-0.03208211158260843,,0.0,-0.0,1.002278026681093,0.0022767404274383063,,0,1,1,0,0
5803,0.0010117361392150137,0.0010096250925490935,0.0010138560324433055,-0.0008763651071862499,105689.0,3,0.0003941316099371761,1.0,0.0010117361392150137,0.9849565384620848,-0.014048034952388044,1,1.0,0.0010117361392150137,1.0099408890340704,0.010824599453153172,1.0,1.0,0.0010117361392150137,0.973424479597055,-0.026437627979245204,1.0,1.0,0.0010117361392150137,0.9692431598314679,-0.031070375443393417,1.0,0.0,0.0,1.002278026681093,0.0022767404274383063,,1,1,1,1,0
